wavelength,flux,best_fit
4350.222040526853,0.17614771122574338,0.23511041059375765
4351.208207955874,0.2156234073639772,0.6015800581080769
4352.194375384896,0.26565292970478055,0.3531549545501273
4353.180542813918,0.21605888259241673,0.8880345307757512
4354.16671024294,0.34510472337494924,0.5913979793063361
4355.1528776719615,0.2584798948142184,0.5575794072802027
4356.139045100983,0.15607089886602743,0.7006519866678792
4357.125212530005,0.17431981753775486,0.7141534912937885
4358.111379959027,0.2193727657395831,0.6431173503807615
4359.097547388048,0.23076465884811168,0.6240860955144827
4360.08371481707,0.22413639255214216,0.6646509457819234
4361.069882246092,0.18610505060943194,0.690875752930719
4362.056049675114,0.1381569437319729,0.6656392161937345
4363.0422171041355,0.14576770250384666,0.6220940770511844
4364.028384533157,0.22792010124551715,0.6160486745935216
4365.014551962179,0.3224122922096431,0.6703837945048154
4366.000719391201,0.30238513223726066,0.7599616339150077
4366.986886820222,0.27285890053473727,0.8357230695587092
4367.973054249244,0.3769029770700841,0.8596334299313022
4368.959221678266,0.32996898698210303,0.8250321982957829
4369.945389107288,0.26287817973333044,0.7544447360461697
4370.9315565363095,0.29926828927665994,0.6823773868969358
4371.917723965331,0.23112315781213952,0.6362607054730771
4372.903891394353,0.2164865794345836,0.6254929212590994
4373.890058823375,0.24315087841640243,0.6415319017974108
4374.876226252397,0.18404119029292274,0.6659741966462183
4375.862393681418,0.15134101032485867,0.6809232565709858
4376.84856111044,0.23055957325737977,0.6766306525102954
4377.834728539462,0.2617432617407002,0.6539519331681943
4378.8208959684835,0.23554179154114463,0.6219228748597749
4379.807063397505,0.1513065610228893,0.5925841784602319
4380.793230826527,0.1293615613280134,0.5756729892403639
4381.779398255549,0.18147865835243399,0.5751883533972832
4382.765565684571,0.2179389489199925,0.5886726597574359
4383.751733113592,0.2282821382698961,0.6088992464194312
4384.737900542614,0.2345206779596206,0.626906566610218
4385.724067971636,0.23808497523007618,0.6351111504716678
4386.710235400657,0.13325988508109826,0.6294874730324077
4387.696402829679,0.11216208467153486,0.6103184139113208
4388.682570258701,0.19117144586222362,0.5815660105343734
4389.668737687723,0.13727365527446334,0.5493129574412565
4390.654905116745,0.16443987470450777,0.5198971569229567
4391.641072545766,0.21403776026734267,0.4983121213323051
4392.627239974788,0.1476644228359704,0.487245808997263
4393.61340740381,0.08552617504171799,0.4868747174944176
4394.599574832831,0.032199055711321034,0.495304055117457
4395.585742261854,0.07612020312009829,0.5094025871680709
4396.571909690875,0.13061183982344868,0.5257388897828974
4397.558077119897,0.15868577076186022,0.541369483640423
4398.544244548919,0.16291728553441004,0.5543254146373751
4399.53041197794,0.17254042189462807,0.5637545152108028
4400.516579406962,0.1665806475410055,0.5697704794828287
4401.502746835984,0.17687253831898686,0.5731181913964045
4402.488914265005,0.21998884796484225,0.5747822954088443
4403.475081694028,0.21303663017235816,0.5756487779754904
4404.461249123049,0.15552036689243415,0.5762900149927361
4405.4474165520705,0.16034838421946399,0.5768969626007497
4406.433583981093,0.19353087436856528,0.5773406296966621
4407.419751410114,0.18600858790470368,0.5773170697189764
4408.405918839136,0.25935079134027755,0.5765191723538592
4409.392086268158,0.2139197182305199,0.5747832650024827
4410.378253697179,0.1112366637555478,0.572174508200334
4411.364421126202,0.15176680456905167,0.5689963770681752
4412.350588555223,0.2474754461689335,0.5657303784506658
4413.3367559842445,0.17792315882980841,0.5629280857860399
4414.322923413267,0.2141274673680492,0.5610860429710514
4415.309090842288,0.2875006242106901,0.5605345829880807
4416.295258271311,0.2505539520222779,0.5613653141179014
4417.281425700332,0.19108873146547709,0.5634112590557934
4418.267593129353,0.19593357844051162,0.566281179958084
4419.253760558376,0.21893390350392547,0.5694381611238308
4420.239927987397,0.23610683101340574,0.5723041613348046
4421.2260954164185,0.24103842831621294,0.5743682587328569
4422.212262845441,0.23592718498347787,0.5752770180920763
4423.198430274462,0.2073866902407378,0.5748902513547423
4424.1845977034845,0.20316036387975236,0.5732931530708705
4425.170765132506,0.2493604453078479,0.570764687459001
4426.156932561527,0.2541242976849816,0.5677104098429705
4427.14309999055,0.23484352188883148,0.5645740935158909
4428.129267419571,0.2136403908167083,0.5617455930852949
4429.1154348485925,0.2164506651824915,0.5594819763724992
4430.101602277615,0.22103457161621765,0.5578554650705368
4431.087769706636,0.23331806120188336,0.5567360731282298
4432.0739371356585,0.28515628022849765,0.5558102802716407
4433.06010456468,0.2678446910887763,0.5546309181424111
4434.046271993701,0.2801274888227129,0.5526887327682597
4435.032439422724,0.27948938114111876,0.5494934520729353
4436.018606851745,0.1956713124163939,0.5446517784493159
4437.004774280767,0.20841111497766612,0.5379312643275971
4437.990941709789,0.22477310018893237,0.5293019506879051
4438.97710913881,0.20726678766199155,0.5189512871683107
4439.9632765678325,0.19955950335509473,0.5072715920845856
4440.949443996854,0.18390418341606984,0.4948226847183638
4441.935611425875,0.18246192472856626,0.48227503949736655
4442.921778854898,0.2008573623753216,0.4703407257205194
4443.907946283919,0.20532211670095113,0.4597004484645928
4444.894113712941,0.21383996507897204,0.45093517541639994
4445.880281141963,0.20566308933117605,0.444470118606117
4446.866448570984,0.1446132278775272,0.44053727261416753
4447.8526160000065,0.15545918768564143,0.43916039899773734
4448.838783429028,0.17595784864505903,0.4401635082226466
