wavelength,flux,best_fit
4350.289246087177,0.3163990133525879,0.32159686434951096
4351.275372987681,0.13016677991086165,0.15797784242280638
4352.261499888186,0.43217159235049124,0.39099499320197295
4353.2476267886905,0.1377098623531025,0.21022290340445907
4354.233753689195,0.2659681824160548,0.17774492932065836
4355.2198805897,0.20569858154552856,0.2645349202528591
4356.206007490204,0.5704795332473142,0.47249355045539565
4357.192134390709,0.6025831597640061,0.6686645143820551
4358.178261291213,0.6120237529144447,0.7106888010456354
4359.164388191717,0.7356233657461633,0.597609857087665
4360.150515092222,0.5484442393484509,0.43617027713970147
4361.136641992726,0.27279643873095827,0.32447216788305816
4362.12276889323,0.12589232840358894,0.2878002997960112
4363.108895793735,0.1743010882184182,0.2936146761778288
4364.09502269424,0.5521454896554956,0.29938610388896475
4365.081149594744,0.5346701413753122,0.2857623436154005
4366.067276495249,0.05637812741850188,0.2599112573971679
4367.053403395753,0.14880421885957226,0.24016686331845255
4368.039530296257,0.1543096519672607,0.23967278530426936
4369.025657196762,0.3263292361138639,0.25947581712130235
4370.011784097266,0.2580262615075955,0.2914622694030994
4370.997910997771,0.2767976396566269,0.32569135981551733
4371.984037898275,0.8509805205703975,0.35634283885741824
4372.9701647987795,0.17159737671155578,0.3834150496707467
4373.9562916992845,0.24663761709878787,0.41059199738976
4374.942418599789,0.4908769959265659,0.44154662197351235
4375.928545500293,0.36510542176451954,0.4770233220386474
4376.914672400798,0.39408600254933046,0.513976653932096
4377.900799301302,0.6082822150815227,0.5467342291461805
4378.886926201806,0.8475204218716963,0.5692617657037995
4379.873053102311,0.7060970566413903,0.5773750528837704
4380.859180002815,0.546953641974322,0.5700487213415554
4381.84530690332,0.4398277635324094,0.5495226951735402
4382.831433803824,0.38248286230044454,0.5204156532472786
4383.817560704329,0.4322102944004558,0.4883443089767239
4384.803687604834,0.36020823488285003,0.4585794249945029
4385.789814505338,0.5559623287678956,0.4351106527341284
4386.775941405842,0.5763159723806848,0.42025542225796086
4387.762068306347,0.44975490480953223,0.4147371998179158
4388.748195206851,0.46513020884832257,0.41803906133127133
4389.734322107355,0.29688014764720144,0.42882309338941804
4390.72044900786,0.44194964505875184,0.4452684571601069
4391.706575908364,0.5704826086202273,0.46527570441960797
4392.6927028088685,0.35773501519864565,0.48656831074970064
4393.6788297093735,0.5203186741455537,0.5067664197168247
4394.664956609878,0.647327273368858,0.5235055958962596
4395.651083510383,0.4397330257682597,0.5346362067847632
4396.637210410887,0.40582589867584656,0.5384881776233681
4397.623337311391,0.5288990686862027,0.5341432574752703
4398.609464211896,0.7774696816095081,0.5216378402960251
4399.5955911124,0.6098346732245906,0.5020286608659887
4400.581718012904,0.2767215686542107,0.47728615364457105
4401.567844913409,0.3418781982338484,0.45002403909817923
4402.553971813913,0.5668483587724455,0.4231148788538739
4403.540098714418,0.5848860731463356,0.39926837166883655
4404.526225614923,0.44804629666271356,0.3806557724788588
4405.512352515427,0.243211406582923,0.3686499418181571
4406.498479415932,0.2091975764196214,0.3637214263456803
4407.484606316436,0.37058779419889276,0.3654950852819855
4408.47073321694,0.35914861450549446,0.3729381945319987
4409.456860117445,0.21178558443092105,0.3846271026354768
4410.442987017949,0.40576277802278926,0.39902963289369137
4411.429113918453,0.723325406268455,0.414745088783422
4412.415240818958,0.5510760728008174,0.43066021059781573
4413.4013677194625,0.5807302995701007,0.44600282991665435
4414.387494619967,0.4879945523176685,0.4602995254681763
4415.373621520472,0.2761629666865518,0.47326404756599627
4416.359748420976,0.2827503055537292,0.48465589788712254
4417.34587532148,0.4003008908059636,0.494151510712094
4418.332002221985,0.6338446672320693,0.5012643418681814
4419.318129122489,0.7247020512075062,0.5053369111601145
4420.304256022994,0.5529074163795323,0.5056106419135814
4421.290382923498,0.31429877334181405,0.5013617673037871
4422.2765098240025,0.35320836244472353,0.4920769251427756
4423.2626367245075,0.496250085272244,0.4776328504786936
4424.248763625012,0.48825420672146236,0.45844219776629613
4425.234890525516,0.5332567078088227,0.43553215355753855
4426.221017426021,0.5341030304342446,0.4105331498140957
4427.207144326525,0.35240029449480786,0.3855697356869642
4428.193271227029,0.49522438161350285,0.36306199226331476
4429.179398127534,0.30812134999052954,0.34546107004403265
4430.165525028038,0.08102865941247427,0.3349540148973274
4431.151651928542,0.24954168673620605,0.33317916617395543
4432.137778829047,0.4784017619767512,0.34099310828716756
4433.123905729552,0.3569525516275505,0.35832353279644036
4434.110032630057,0.31218694044118356,0.38413053730364977
4435.096159530561,0.5879207367315576,0.4164837782358078
4436.082286431065,0.49361435384092006,0.45274690145472096
4437.06841333157,0.49200810370216097,0.48984624307370606
4438.054540232074,0.639539164576282,0.5245900077153849
4439.040667132578,0.4528691545953516,0.5539983953881605
4440.026794033083,0.3466228469902656,0.5756049999516658
4441.012920933587,0.5778998454251162,0.5876949058555108
4441.9990478340915,0.5980560444301167,0.5894541925805821
4442.9851747345965,0.4477618022260536,0.5810174577929808
4443.971301635101,0.5768859496391978,0.5634127338559833
4444.957428535606,0.7622030773208968,0.5384151244865537
4445.94355543611,0.5973198197204374,0.5083302514241501
4446.929682336614,0.39153428698410586,0.47573522645059596
4447.915809237119,0.6042841348094895,0.44320787529242267
4448.901936137623,0.6978731845561003,0.4130743134263584
4449.888063038127,0.46138261086908505,0.3872010716098949
4450.874189938632,0.023963545102342557,0.3668514560664238
4451.860316839136,0.2826102616376691,0.3526175766056773
4452.846443739641,0.3136227360264251,0.3444304742361102
4453.832570640146,0.04523710986008817,0.34164203516134917
4454.81869754065,0.39696297839581596,0.3431648249120028
4455.804824441154,0.3978862369915274,0.3476503807171069
4456.790951341659,0.47279505930303034,0.35368338450135595
4457.777078242163,0.5095474473449526,0.359968723166896
4458.763205142668,0.40233845101360033,0.36549063894001577
4459.749332043172,0.44175402231836713,0.36962767655110806
4460.735458943676,0.43772342997975927,0.372213917648185
4461.721585844181,0.24773066847845504,0.37354777810257156
4462.7077127446855,0.2784254768746811,0.37436884457743297
4463.69383964519,0.46068310278165625,0.3758456236457439
4464.679966545695,0.4111770951454905,0.3795865475516626
4465.666093446199,0.384209369436326,0.3875051355394391
4466.652220346703,0.42304197885165395,0.4011670301556143
4467.638347247208,0.30650558621373203,0.4206285449538101
4468.624474147712,0.7007865492181284,0.4438942108796809
4469.610601048217,0.6794014162593891,0.46827338900100157
4470.596727948721,0.40865431427213267,0.4926986318919966
4471.582854849225,0.21847532252479182,0.518275534768494
4472.5689817497305,0.23582999138355287,0.5463828585187189
4473.555108650235,0.45721433210754814,0.5767384743798175
4474.541235550739,0.5304100626525393,0.6073416456118271
4475.527362451244,0.8092958793464348,0.6356016724847093
4476.513489351748,0.7124657802031628,0.6592226732720772
4477.499616252252,0.8716323760456932,0.6764608723505472
4478.485743152757,1.0357544477935643,0.6860976590834152
4479.471870053261,0.842215018082351,0.6874033168536476
4480.457996953765,0.651370350600552,0.6801358838627777
4481.44412385427,0.7422330260630465,0.6645404979416296
4482.4302507547745,0.6956620945596985,0.6413252975637351
4483.41637765528,0.6315571490524271,0.6116085512088768
4484.402504555784,0.6036675632294325,0.5768403432320783
4485.388631456288,0.4122538434201778,0.538705272196366
4486.374758356793,0.29279966136110674,0.499013810835832
4487.360885257297,0.3763768895801265,0.4595903034891972
4488.347012157801,0.30861713896780685,0.42216527156011047
4489.333139058306,0.06557483302715622,0.3882788703208753
4490.31926595881,0.1958157497291802,0.35920110983177017
4491.305392859314,0.34075749131533645,0.33587295313714965
4492.2915197598195,0.8189205679500329,0.31887076753181465
4493.277646660324,0.2732192091858708,0.30839494884009
4494.263773560828,0.713018788504873,0.3042819609976681
4495.249900461333,0.46094673399243075,0.30603761140194036
4496.236027361837,0.28162431457558007,0.3128881754953721
4497.222154262342,0.32767405125375704,0.32384504192239105
4498.208281162846,0.41521150694909936,0.33777791336330953
4499.19440806335,0.312048596624865,0.353491303360578
4500.180534963855,0.2593203605296797,0.3697991372145948
4501.166661864359,0.3102797413630729,0.38559269785451755
4502.1527887648635,0.37537431384610165,0.3998979273035884
4503.138915665369,0.3858310093582507,0.41191914133186014
4504.125042565873,0.3923233453407727,0.42106744542465213
4505.111169466377,0.4135168461260983,0.4269734388244757
4506.097296366882,0.4847680329944958,0.4294850332273319
4507.083423267386,0.4032718091038004,0.42865227669474365
4508.069550167891,0.18737925767928826,0.4247018671390623
4509.055677068395,0.4419071690918105,0.41800450807795
4510.041803968899,0.49308418171788543,0.409038387905198
4511.027930869404,0.3489315608023835,0.39835188133637833
4512.0140577699085,0.553803019501194,0.38652813736596003
4513.000184670413,0.02421217746664555,0.3741536133680277
4513.986311570918,0.4935807500092376,0.3617919255515447
4514.972438471422,0.4197532978582184,0.34996369335067046
4515.958565371926,0.4103461602305819,0.33913242445976277
4516.944692272431,0.5568885981937526,0.3296959660173745
4517.930819172935,0.3166781731100977,0.3219826627893766
4518.916946073439,0.5094307591788748,0.31625112713050774
4519.903072973944,0.3994843130567226,0.3126924351590651
4520.889199874448,0.2563605909367269,0.31143360823191446
4521.8753267749535,0.18615587974962733,0.3125413985206602
4522.861453675458,0.32331849078223,0.31602564786026177
4523.847580575962,0.23755949441419277,0.3218417981091001
4524.833707476467,0.23423066705434384,0.32989246385050086
4525.819834376971,0.3310006099242285,0.34002829428134973
4526.805961277475,0.27052787298562014,0.3520486124573336
4527.79208817798,0.312605010832236,0.365702491743157
4528.778215078484,0.32906623999875195,0.3806909883455966
4529.764341978988,0.3214683434987146,0.39667118529126216
4530.750468879493,0.314060439053584,0.41326252660321083
4531.7365957799975,0.33688142694386014,0.430055655949737
4532.722722680503,0.5825008903296823,0.44662366272450194
4533.708849581007,0.37561926251598104,0.4625353274757706
4534.694976481511,0.6349301772551955,0.47736969626881953
4535.681103382016,0.7938659446053643,0.4907311378624232
4536.66723028252,0.8217848025208231,0.5022639723597309
4537.653357183024,0.8645217398690593,0.5116658076551063
4538.639484083529,0.45611821828256804,0.518698864739906
4539.625610984033,0.4302943235843813,0.5231987812202645
4540.611737884537,0.15782869884616235,0.5250806133683779
4541.5978647850425,0.3145680205632163,0.5243419678979988
4542.583991685547,0.5801632751823327,0.5210633527386292
4543.570118586051,0.7122591614267175,0.5154059221751504
4544.556245486556,0.6074570912624673,0.5076068067474805
4545.54237238706,0.4290326199472544,0.4979721792826103
4546.528499287565,0.31013965052964054,0.48686814712739
4547.514626188069,0.3143956973287313,0.47470951279299145
4548.500753088573,0.4388316809782132,0.46194644504911975
4549.486879989078,0.4623156734731999,0.449049171422905
4550.473006889582,0.47941920529965104,0.43649094724114545
4551.4591337900865,0.3686131207614305,0.42472976144303953
4552.445260690592,0.5275147970477564,0.4141894757159671
4553.431387591096,0.3346384258955503,0.40524131842372973
4554.4175144916,0.30190497750447587,0.398186823906256
4555.403641392105,0.5245626651148091,0.39324338038691375
4556.389768292609,0.4022539825870257,0.3905335000029385
4557.375895193114,0.4154891662082996,0.39007874319537666
4558.362022093618,0.5791538153570204,0.3917989294663541
4559.348148994122,0.5572433503187948,0.39551687672581426
4560.334275894627,0.5543204644804689,0.4009684765783324
4561.3204027951315,0.46564025730911124,0.4078174823320896
4562.306529695636,0.3944060404452207,0.41567401010297844
4563.292656596141,0.36647310276046124,0.42411547129973143
4564.278783496645,0.35508322242489565,0.43270849547781454
4565.264910397149,0.3437450320211644,0.4410303768757785
4566.251037297654,0.3606605982410694,0.44868868211907953
4567.237164198158,0.3256750264456804,0.45533787114042057
4568.223291098662,0.24797835330756074,0.4606920801255164
4569.209417999167,0.3332490004627461,0.4645335587326189
4570.195544899671,0.5388936799475086,0.4667166089394372
4571.181671800176,0.59875806613627,0.4671672060391743
4572.167798700681,0.408677932909269,0.46587876758712327
4573.153925601185,0.39734761428567406,0.4629047539302446
4574.14005250169,0.5718174612976199,0.4583489250574765
4575.126179402194,0.5867747849327737,0.4523541404573417
4576.112306302698,0.5291569803257197,0.445090577952551
4577.098433203203,0.5882936292551265,0.4367441747242412
4578.084560103707,0.5040653762324583,0.4275059748884103
4579.070687004211,0.4044732470012129,0.4175629190891188
4580.056813904716,0.36803192014635144,0.4070904499270701
4581.0429408052205,0.3620916027730392,0.39624714634463154
4582.0290677057255,0.43579051777319966,0.3851714523095744
4583.01519460623,0.5309890952182954,0.37398043669832864
4584.001321506734,0.5834915585432933,0.3627704161555684
4584.987448407239,0.43084675018455093,0.3516191899072103
4585.973575307743,0.17723554891363225,0.34058957331832374
4586.959702208247,0.14882669933997025,0.3297338712497869
4587.945829108752,0.22336835716814105,0.31909890089168685
4588.931956009256,0.09831614967316135,0.3087311546802311
4589.91808290976,0.04549548195068089,0.2986816887833327
4590.9042098102655,0.23067281995548305,0.2890103335175559
4591.89033671077,0.23299871719460025,0.2797888536997126
4592.876463611274,0.33949201132195456,0.271102742349195
4593.862590511779,0.3867810685004889,0.2630514132140855
4594.848717412283,0.48428679937729147,0.25574666453333117
4595.834844312788,0.4162733239589356,0.24930941417501584
4596.820971213292,0.38460417320794216,0.2438648451551949
4597.807098113796,0.24046612080803484,0.23953623923692446
4598.793225014301,0.1432340735382418,0.23643790022967193
4599.779351914805,0.14835222169205045,0.2346676649715406
4600.7654788153095,0.4246669058863632,0.2342995567416324
4601.751605715815,0.33913978124494126,0.2353771466414194
4602.737732616319,0.1817396712313762,0.23790815056145825
4603.723859516823,0.06323845589715812,0.24186070703713725
4604.709986417328,0.1149680796456136,0.24716166222744645
4605.696113317832,0.19551259155579917,0.2536970451917337
4606.682240218337,0.3248402890078738,0.2613147625575476
4607.668367118841,0.42298017999156184,0.269829391018479
4608.654494019345,0.3898006368473225,0.2790288100155982
4609.64062091985,0.3587060589292272,0.28868230530160943
4610.6267478203545,0.32458565868340117,0.2985496917719003
4611.612874720859,0.2159991206752905,0.3083909541919123
4612.599001621364,0.14109448807151626,0.3179758861814841
4613.585128521868,0.31237121669561346,0.3270932196474601
4614.571255422372,0.2808866635721461,0.3355587747352033
4615.557382322877,0.1689590603555632,0.3432222214036613
4616.543509223381,0.3331887065066509,0.349972123349522
4617.529636123885,0.4689475133480139,0.35573903020127173
4618.51576302439,0.2597546819744809,0.3604964898446716
4619.501889924894,0.347979312607331,0.3642599656903839
4620.488016825399,0.9623245453716824,0.3670837575879895
4621.474143725904,0.4385824504389607,0.36905613468896753
4622.460270626408,0.2848070879970798,0.3702929864615542
4623.446397526913,0.5522772711552155,0.37093037837029863
4624.432524427417,0.37598957172504033,0.3711164545353167
4625.418651327921,0.24489370868639657,0.3710031570086034
4626.404778228426,0.27694019087401883,0.37073822662628353
4627.39090512893,0.26462148971628735,0.3704579144092111
4628.377032029434,0.35199943414084034,0.37028076714636105
4629.363158929939,0.5108790591307756,0.3703027624765439
4630.3492858304435,0.448156660739813,0.37059396460650296
4631.3354127309485,0.23895822978444983,0.3711967621071721
4632.321539631453,0.28687804215905155,0.3721256433141346
4633.307666531957,0.4641425611895003,0.37336837305971976
4634.293793432462,0.08140548513780561,0.3748883637545296
4635.279920332966,0.23338716939535967,0.37662799007885284
4636.26604723347,0.384757678508069,0.378512580569415
4637.252174133975,0.6630836948688066,0.3804548300237344
4638.238301034479,0.4742107040881641,0.38235940775300875
4639.224427934983,0.6909095882801696,0.3841275812565441
4640.210554835488,0.37329104176685346,0.3856617228814937
4641.196681735993,0.3201697853174462,0.3868696102805419
4642.182808636497,0.29257833449480897,0.3876684617838226
4643.168935537002,0.43429845985760573,0.3879886614563938
4644.155062437506,0.32095561316180904,0.3877771238845387
4645.14118933801,0.3997140254151543,0.3870002292937167
4646.127316238515,0.3686856300078153,0.38564623071126924
4647.113443139019,0.3287608181706786,0.38372700562258333
4648.099570039524,0.38378609307117834,0.3812790030420007
4649.085696940028,0.38566397092872606,0.37836323200897715
4650.0718238405325,0.35505575220597907,0.3750641541344453
4651.0579507410375,0.3368826078550057,0.3714873842115839
4652.044077641542,0.3509121898433931,0.3677561668851414
4653.030204542046,0.40061714081103933,0.3640066798337693
4654.016331442551,0.4366636944889674,0.3603823062073537
4655.002458343055,0.2709745478954371,0.35702711244478946
4655.98858524356,0.4156474390264071,0.35407885121711136
4656.974712144064,0.3217432454423278,0.35166187472923743
4657.960839044568,0.29068106544094563,0.3498803827766319
4658.946965945073,0.3162306568700432,0.34881243884222835
4659.933092845577,0.36431066503114523,0.348505163380578
4660.919219746082,0.47217804371403777,0.34897145806814345
4661.905346646587,0.3478681242491428,0.3501885308716245
4662.891473547091,0.3865075030662212,0.35209838577826175
4663.877600447595,0.2828811166659789,0.35461031930161585
4664.8637273481,0.3764320998807109,0.35760533753328094
4665.849854248604,0.36578564699207383,0.36094228049905663
4666.835981149108,0.35559697987219824,0.364465324607561
4667.822108049613,0.3929184153312121,0.3680124366214803
4668.808234950117,0.453213551563988,0.37142428219213547
4669.7943618506215,0.40400338030741334,0.37455305374365566
4670.7804887511265,0.31848802965497525,0.377270681241101
4671.766615651631,0.3976212796582623,0.37947592572921224
4672.752742552136,0.41126046810517247,0.3810999288648723
4673.73886945264,0.41044334746385674,0.38210989646938953
4674.724996353144,0.2166271677522877,0.3825107235156354
4675.711123253649,0.24110498657760024,0.38234451063621133
4676.697250154153,0.301920525570752,0.381688066733769
4677.683377054657,0.30828407438041694,0.3806486246294907
4678.669503955162,0.41614484105290916,0.3793581053236558
4679.6556308556665,0.4465191257283698,0.3779663401853378
4680.6417577561715,0.34382860257803555,0.37663369339654795
