wavelength,flux,best_fit
4350.390417194,0.4726315699545108,0.4752574043812614
4351.376582051752,0.4637818448476853,0.4662549885270133
4352.362746909504,0.41741538182308696,0.42575996403076677
4353.348911767255,0.5984485397093906,0.5815022117292139
4354.335076625007,0.4870692901086412,0.5283454771678349
4355.3212414827585,0.5885444977550743,0.5534677223291716
4356.30740634051,0.6006625471501452,0.5978220025168137
4357.293571198262,0.5178403908623481,0.5720956103699766
4358.2797360560135,0.5448270672892888,0.5248461427728484
4359.265900913765,0.5745531533755943,0.5252036752471477
4360.252065771518,0.5299743279439023,0.5675919542136084
4361.238230629269,0.5346836208091778,0.5969985482999652
4362.224395487021,0.6218933448057729,0.5774883566022286
4363.210560344773,0.5857894743210503,0.5234530276701277
4364.196725202524,0.4446234041355189,0.4800053235172693
4365.182890060276,0.45863644187542096,0.4840765965028152
4366.1690549180275,0.46116260429726025,0.5397474698062878
4367.155219775779,0.6656626563586632,0.6199722159123812
4368.141384633531,0.7688301955156925,0.6864284829638949
4369.1275494912825,0.7668312259949608,0.7114188110156769
4370.113714349034,0.5807367515788252,0.689648118373975
4371.099879206786,0.5296260431020023,0.6365735063509508
4372.086044064537,0.6822553207250093,0.5775268860587799
4373.072208922289,0.4991244453503792,0.5348803356041204
4374.058373780041,0.5989141055151993,0.5193439653259176
4375.044538637792,0.46976092252359547,0.5280384166692403
4376.030703495544,0.6303549215255976,0.5484761269186696
4377.016868353296,0.5469728586518013,0.5654590837265536
4378.003033211047,0.47847210998233763,0.5675532093122119
4378.989198068799,0.4615184987771285,0.5508143771074248
4379.9753629265515,0.5835789718953406,0.5190323412949114
4380.961527784303,0.5750308520491937,0.48118293686033664
4381.947692642055,0.4516097532773643,0.44758289420550545
4382.933857499806,0.40746618018427444,0.42632442127452236
4383.920022357558,0.39113319745316905,0.4211006871866769
4384.90618721531,0.41491507380519593,0.43082170709405154
4385.892352073061,0.4066931388654034,0.4507584535286519
4386.878516930813,0.47427542803002254,0.4745374512143754
4387.864681788565,0.566874184033008,0.4962034859172446
4388.850846646316,0.5724932123002537,0.5117261812608953
4389.837011504068,0.48985134143864945,0.5196327258130766
4390.82317636182,0.4429587239326115,0.5207760943404802
4391.809341219571,0.43252148690893694,0.5174954907284319
4392.795506077323,0.6151213111627197,0.5125421459866226
4393.7816709350745,0.46687143155712785,0.5081279125756022
4394.767835792826,0.6192273089672689,0.5053422806436036
4395.754000650578,0.5402370240530395,0.5040289109098531
4396.7401655083295,0.4180961657426083,0.5030673335161571
4397.726330366081,0.4425861726076545,0.5009058293685126
4398.712495223834,0.4850262998422734,0.496153491343874
4399.698660081585,0.46358007504410886,0.488059120363723
4400.684824939337,0.45592445810271176,0.4767642506879295
4401.670989797089,0.5480835805483057,0.46329368662502773
4402.65715465484,0.5096567543890776,0.44931740772106243
4403.643319512592,0.40810258746938877,0.43676699056554524
4404.629484370344,0.4160480937178247,0.4274108242179125
4405.615649228095,0.37507862638160894,0.4224864504916417
4406.601814085847,0.43708486760728416,0.422462205702242
4407.5879789435985,0.3245052865976932,0.4269636244868722
4408.57414380135,0.5474225327454116,0.43486242652389434
4409.560308659102,0.44245365554847327,0.4444949670525899
4410.546473516853,0.5459621133544875,0.4539573937261799
4411.532638374605,0.4871741538014393,0.46141788803364403
4412.518803232357,0.17762936128446416,0.46539114616399535
4413.504968090108,0.6956603707808552,0.4649337741154693
4414.49113294786,0.5060330282294669,0.45973776943145567
4415.477297805612,0.34082291272305204,0.4501188865843182
4416.463462663363,0.3769361036631589,0.43691409101303186
4417.449627521115,0.5188570290941454,0.42131504706116785
4418.4357923788675,0.6159245427396006,0.40467129442525096
4419.421957236619,0.4151483062464485,0.38829719919862093
4420.408122094371,0.27469015279519954,0.3733116722400856
4421.3942869521225,0.21394884746894902,0.36053054759436914
4422.380451809874,0.22230653977356915,0.35042037174725604
4423.366616667626,0.3382403502845255,0.34311122900743957
4424.352781525377,0.4201494296211395,0.3384569398136402
4425.338946383129,0.388943325997135,0.33612482907207414
4426.325111240881,0.3282934049693464,0.3356948941223703
4427.311276098632,0.408561136833525,0.33674951598219816
4428.297440956384,0.5136641829405251,0.3389392002777372
4429.283605814136,0.2975498957714073,0.3420161762803043
4430.269770671887,0.21210490086322,0.34583473603752557
4431.255935529639,0.2248094690158196,0.3503236263847331
4432.242100387391,0.4704598551650633,0.35544056449243777
4433.228265245142,0.35996941737441057,0.3611214329980139
4434.214430102894,0.31788053366701635,0.3672367293547818
4435.2005949606455,0.3309898316468431,0.3735655731348949
4436.186759818397,0.47703282921271084,0.3797935577026873
4437.17292467615,0.4079216546529525,0.38553578071919425
4438.159089533901,0.3751021459462629,0.3903814147129451
4439.145254391653,0.43839858104652996,0.39395204006938367
4440.131419249405,0.361767451338847,0.39596332747838103
4441.117584107156,0.3373637013289173,0.39627891267970256
4442.103748964908,0.4299360451011153,0.39494650939931164
4443.08991382266,0.41086726599088186,0.39220918688791273
4444.076078680411,0.355191190477509,0.38848875997231647
4445.062243538163,0.36169746075697257,0.38434270015464617
4446.0484083959145,0.3260413644574072,0.38040013359733305
4447.034573253666,0.397081115085887,0.37728568845444665
4448.020738111418,0.47768717747171563,0.3755417222654825
4449.0069029691695,0.30325450694040945,0.3755595880384351
4449.993067826921,0.44882639060700824,0.37752914706722457
4450.979232684673,0.4380168444530603,0.381413013298774
