wavelength,flux,best_fit
4350.390417194,0.2784638808464371,0.35229689405571357
4351.376582051752,0.1451171911855062,0.4567026284678591
4352.362746909504,0.23969266359946728,0.19756181858867922
4353.348911767255,0.36205469267276946,0.8854282631216105
4354.335076625007,0.2102288580430244,0.290351208795881
4355.3212414827585,0.24421702160527553,0.32222924163374767
4356.30740634051,0.3244009622161414,0.6556671261496458
4357.293571198262,0.3377825086417014,0.6572532351115778
4358.2797360560135,0.2270880431192568,0.44454983704153084
4359.265900913765,0.22304492126073114,0.35525701768784085
4360.252065771518,0.284292675034283,0.45741229974945763
4361.238230629269,0.3152868841251731,0.5928020984870954
4362.224395487021,0.3036966520548062,0.6204541774897189
4363.210560344773,0.2813322929592548,0.5383705260731194
4364.196725202524,0.28828931405800035,0.43838032395998905
4365.182890060276,0.23327391697329872,0.40400988106983293
4366.1690549180275,0.255978585109238,0.4511121708972504
4367.155219775779,0.3109219418583541,0.535817997923659
4368.141384633531,0.3250832655263943,0.5991230223842131
4369.1275494912825,0.36901911622396705,0.6069645298098396
4370.113714349034,0.3057550067436811,0.5634970294900064
4371.099879206786,0.2985267621330488,0.498970737857401
4372.086044064537,0.2957993133100632,0.4469826438122558
4373.072208922289,0.22993133289278134,0.42630441118212303
4374.058373780041,0.18709994386434528,0.4350989602381595
4375.044538637792,0.2703151751578294,0.4567986664672644
4376.030703495544,0.33999676259127415,0.4716518683541007
4377.016868353296,0.30935402273737844,0.4671213206066898
4378.003033211047,0.18246518463772932,0.44273476022772346
4378.989198068799,0.06732376280745785,0.4085390334527636
4379.9753629265515,0.09867571077836365,0.379188337767235
4380.961527784303,0.19433275773888373,0.3669804201452566
4381.947692642055,0.3185973449637968,0.37682423337078597
4382.933857499806,0.3797137303371303,0.4047559764016421
4383.920022357558,0.31298803340885595,0.43998841815521317
4384.90618721531,0.2759033932894315,0.4692205381255621
4385.892352073061,0.19799200837672878,0.481386974085173
4386.878516930813,0.09669775277859526,0.4712020221134692
4387.864681788565,0.20547205563360263,0.44052687831701987
4388.850846646316,0.24850425582228367,0.39743518499281616
4389.837011504068,0.18914746622326303,0.3535700779208929
4390.82317636182,0.10905546751224433,0.32078604165074653
4391.809341219571,0.2019972797282072,0.3081014762887586
4392.795506077323,0.2701671787788225,0.3197236127674369
4393.7816709350745,0.1816670944274625,0.35448641694119337
4394.767835792826,0.20425630753128277,0.40661588990790737
4395.754000650578,0.21239193787239952,0.46742218887534337
4396.7401655083295,0.21915660336351567,0.5273717366740593
4397.726330366081,0.3772148973317328,0.5780128193123686
4398.712495223834,0.44089266715860664,0.6133698171273156
4399.698660081585,0.35863964039925467,0.6306196838499925
4400.684824939337,0.2863406108333589,0.6300581518885002
4401.670989797089,0.34307681056063466,0.614508864083152
4402.65715465484,0.4629264311810538,0.5884061334434488
4403.643319512592,0.4708054070560615,0.5567924899680929
4404.629484370344,0.3986675199748783,0.5244312509819611
4405.615649228095,0.32967557626090066,0.49516420675931005
4406.601814085847,0.188068588126662,0.471567016234522
4407.5879789435985,0.24262420249142608,0.4548872237905702
4408.57414380135,0.237975312629741,0.44520243609137505
4409.560308659102,0.15790824580806237,0.4417129270030429
4410.546473516853,0.19858440904864924,0.4430820164243974
4411.532638374605,0.09853046468354466,0.4477534631723815
4412.518803232357,0.254039210026472,0.45420042954439976
4413.504968090108,0.15839212876892694,0.46108784173231776
4414.49113294786,0.3990502238793229,0.46735306191189047
4415.477297805612,0.3232381279024768,0.47222485402903114
4416.463462663363,0.23710855234166336,0.47520641630311544
4417.449627521115,0.32634086624278635,0.4760458642015547
4418.4357923788675,0.3530654773028136,0.474709705787638
4419.421957236619,0.2949521084485367,0.4713649686472643
4420.408122094371,0.19531105177697194,0.46636687702339846
4421.3942869521225,0.13677743851031485,0.46024355296083685
4422.380451809874,0.18994460168215807,0.4536680481247358
4423.366616667626,0.18557758958934575,0.44741076404319774
4424.352781525377,0.12806165675582634,0.44227070842474536
4425.338946383129,0.19354674978885902,0.4389903203649581
4426.325111240881,0.24314637672468922,0.43816405609775794
4427.311276098632,0.2689153236621697,0.44015424358208977
4428.297440956384,0.29945782905077434,0.44502819862743903
4429.283605814136,0.24205701468700722,0.45252823080409077
4430.269770671887,0.2357512274693749,0.4620815155797775
4431.255935529639,0.3053324646929386,0.4728508222942892
4432.242100387391,0.3061124543672414,0.4838208834872224
4433.228265245142,0.18819230774531392,0.4939098360595376
4434.214430102894,0.34974071658473305,0.5020914987644667
4435.2005949606455,0.31406680320294983,0.5075127739070222
4436.186759818397,0.18318594874009514,0.509591290007378
4437.17292467615,0.22927998195467153,0.5080812895351265
4438.159089533901,0.2906497013595797,0.5031001764712648
4439.145254391653,0.27184883676913335,0.49511335993142935
4440.131419249405,0.2588783340575509,0.48488029770048074
4441.117584107156,0.26472733385109987,0.47336925778659233
4442.103748964908,0.19157348662837306,0.46165173417211536
4443.08991382266,0.19612792873770774,0.45078934287882333
4444.076078680411,0.26364237896013426,0.44172627955577437
4445.062243538163,0.32396901378400056,0.43519913864010173
4446.0484083959145,0.37635263539197067,0.43167333793139995
4447.034573253666,0.23962585409591386,0.43131193261423617
4448.020738111418,0.1721512741766725,0.43397867011144287
4449.0069029691695,0.09048259887895196,0.4392731781511848
4449.993067826921,0.10222635454356518,0.4465926196931336
4450.979232684673,0.22455681426972246,0.45521136556755176
4451.965397542424,0.2958439174471166,0.46436852320068167
4452.951562400176,0.3015990279200244,0.47335269963969173
4453.937727257928,0.3588357727348637,0.4815742105484713
4454.923892115679,0.39057880135797957,0.48861695645060077
4455.910056973431,0.2899316326995213,0.49426509852445255
4456.8962218311835,0.2878400875070572,0.49850307477222866
4457.882386688935,0.30677303558040164,0.5014909256313227
4458.868551546687,0.20746307975435338,0.5035198699306827
4459.8547164044385,0.2031042010348395,0.5049551938648762
4460.84088126219,0.2874735636889016,0.506174544163325
4461.827046119942,0.318233880598057,0.5075095974106525
4462.813210977693,0.3169094022251235,0.5091979435201697
4463.799375835445,0.3198900851037849,0.5113501526189138
4464.785540693197,0.29617488946808707,0.51393474911608
4465.771705550948,0.3221787828278593,0.5167815518398668
4466.7578704087,0.35089430911133324,0.5196018431551139
4467.744035266452,0.25895860189254144,0.522022280827928
4468.730200124203,0.36176626998953615,0.5236284249074472
4469.716364981955,0.44748842106768383,0.5240131868628334
4470.702529839707,0.41346690167487166,0.5228253411251768
4471.688694697458,0.1728623679712375,0.5198133912904797
4472.67485955521,0.16994520797013132,0.5148605087441156
4473.6610244129615,0.31206547808010743,0.5080069568699084
4474.647189270713,0.27127455415688373,0.4994574029017642
4475.633354128466,0.3907830809184506,0.4895718186973289
4476.619518986217,0.46901728111086843,0.4788402478669142
4477.605683843969,0.3259149468804089,0.467843450647945
4478.591848701721,0.1702386818101602,0.4572031257036125
4479.578013559472,0.13808506820457048,0.447526806633691
4480.564178417224,0.286759268424055,0.43935340986875404
4481.550343274976,0.28854339365810455,0.43310557694080887
4482.536508132727,0.1872995425353882,0.4290542877509372
4483.522672990479,0.18384295299013062,0.42729974543721094
4484.5088378482305,0.2539237418062334,0.42777045281648957
4485.495002705982,0.3683601764683177,0.430240050835777
4486.481167563734,0.4466368937382706,0.434359244419133
4487.4673324214855,0.3550705034355905,0.43969834244905986
4488.453497279237,0.24600843713070406,0.4457948482865968
4489.439662136989,0.2083267210980579,0.45220029088774544
4490.42582699474,0.1976397646803953,0.4585210651778386
4491.411991852492,0.1254397478444972,0.4644492894180249
4492.398156710244,0.22475402719267829,0.469781321188641
4493.384321567995,0.29135502819658865,0.47442329839110026
4494.370486425747,0.29830324979262085,0.47838460975005476
4495.3566512835,0.3376086848336471,0.4817613516404088
4496.342816141251,0.4358346456911303,0.4847125033891885
4497.328980999003,0.36618923438839684,0.48743176948773287
4498.3151458567545,0.26050251951933534,0.4901178976492905
4499.301310714506,0.2436419195251046,0.49294593379477397
4500.287475572258,0.25851549233453774,0.4960414641939551
4501.273640430009,0.3604653219628329,0.49945952525138126
