wavelength,flux,best_fit
4350.969349276636,0.22936810663343046,0.23558845974469178
4351.955184796266,0.18795138858223692,0.19856046469116218
4352.941020315895,0.43097418027387213,0.4427189701977948
4353.926855835525,0.5705993183601712,0.5634936209091366
4354.9126913551545,0.44140645213343016,0.47291252573075226
4355.898526874784,0.4173947804682865,0.42908595814913725
4356.884362394413,0.45748018826301107,0.4251634703590487
4357.870197914042,0.34464450517519984,0.3926140902074371
4358.856033433673,0.36285770355135266,0.3337129438634978
4359.841868953302,0.21340211204879883,0.2907266856066496
4360.827704472931,0.2843633280535099,0.28936537958372277
4361.81353999256,0.4498026389401742,0.3213345858064286
4362.79937551219,0.3253455532277303,0.3592158671191383
4363.78521103182,0.22599300273001044,0.37874530370514775
4364.771046551449,0.34900336443314633,0.37221838082116404
4365.7568820710785,0.5381545850132046,0.34884636940438324
4366.742717590708,0.2875778322666111,0.32604095136207706
4367.728553110338,0.17118078747127896,0.31845829128811465
4368.714388629967,0.4952656215268211,0.33081604476864007
4369.700224149597,0.299973888877719,0.3571228802820559
4370.686059669226,0.18903385271313985,0.3854609905254931
4371.671895188855,0.5224046353523164,0.4049349414223478
4372.657730708485,0.6440330509125229,0.41114131770282525
4373.643566228115,0.16377531187257544,0.40773870920325095
4374.629401747744,0.4587846236835291,0.4039690727467544
4375.615237267373,0.3869867778223475,0.4096932579380977
4376.6010727870025,0.36879360134893263,0.4304594315361945
4377.586908306633,0.5138604252249165,0.4646659104434586
4378.572743826262,0.560884555500518,0.503878406302638
4379.558579345891,0.5339829289131044,0.5358879974371906
4380.544414865521,0.5166608510471951,0.5492075991369874
4381.53025038515,0.48166913827622804,0.537203498235868
4382.51608590478,0.472321149030311,0.5004795238963764
4383.501921424409,0.42279305890289137,0.44675818524707767
4384.487756944039,0.3020087706309085,0.38851830262918274
4385.473592463668,0.3640641828638325,0.33923733244755655
4386.459427983298,0.5430972258043636,0.30955001686574757
4387.445263502927,0.47550257094478576,0.3044218546601075
4388.431099022557,0.1474359634886277,0.3221336599400641
4389.416934542186,0.08529214019381126,0.3551599775671581
4390.402770061815,0.4298784907467535,0.3925894558457155
4391.3886055814455,0.35040009967226593,0.42323945118446
4392.374441101075,0.416847890094204,0.438628380236879
