wavelength,flux,best_fit
4350.289246087177,-0.0021897581255336065,0.06720361623393581
4351.275372987681,0.6043856489144345,0.5960251770003331
4352.261499888186,0.17744431373045355,0.17971866575546447
4353.2476267886905,0.30108981304343807,0.4043453328885203
4354.233753689195,0.5299903082992938,0.46840580379492713
4355.2198805897,0.4365006002122301,0.4731374287820734
4356.206007490204,0.22386491143304324,0.40008063196145216
4357.192134390709,0.4747991320099659,0.3226349625309566
4358.178261291213,0.4597460050347736,0.3422412415280689
4359.164388191717,0.34216641679093174,0.4355266494764556
4360.150515092222,0.24158046783075007,0.48915778695845874
4361.136641992726,0.3973528895279409,0.4288856331094224
4362.12276889323,0.5034759114315414,0.2813947190524802
4363.108895793735,0.22518503399160567,0.13500000415115498
4364.09502269424,-0.09283602553380928,0.06711260594499477
4365.081149594744,-0.46222075812398355,0.08411715126682212
4366.067276495249,0.056092978565015154,0.16023047090920506
4367.053403395753,0.8152697183708505,0.2421745372104304
4368.039530296257,0.6482670057878214,0.2984171077053811
4369.025657196762,0.0016237674606519286,0.32717607148958827
4370.011784097266,-0.014044798076114147,0.34600626633825804
4370.997910997771,0.4318643505718679,0.37247654995857415
4371.984037898275,0.4947293596666834,0.40963278134357445
4372.9701647987795,0.2673421856084146,0.4434431856992064
4373.9562916992845,0.6211865167667678,0.4513052912654145
4374.942418599789,0.7128221342160413,0.41536215865120685
4375.928545500293,-0.009730392868676514,0.33336494321983307
4376.914672400798,-0.0007089515148500682,0.2222619692458555
4377.900799301302,0.22191557483570062,0.11359010901605857
4378.886926201806,0.05919479326072246,0.06715795219221715
4379.873053102311,-0.022188025369625382,0.067385574346972
4380.859180002815,0.16153775974652734,0.11383784432692705
4381.84530690332,0.23587379025451838,0.2584825820897555
4382.831433803824,0.28876057244120124,0.447228107322087
4383.817560704329,0.6298951363277963,0.6434696938418092
4384.803687604834,0.8380439566528036,0.8093870156424898
4385.789814505338,0.8967532204838654,0.9148640563472541
4386.775941405842,1.4736788960253056,0.9437311800581483
4387.762068306347,0.8082344341612819,0.8961095679223672
4388.748195206851,0.4175396543295629,0.7867750204017048
4389.734322107355,0.43901329008334483,0.6404400184021578
4390.72044900786,0.5662513243878081,0.48547482193736324
4391.706575908364,0.6303943065248955,0.3477520079877002
4392.6927028088685,-0.0005031168833836664,0.24601870064874917
4393.6788297093735,-0.03642320124543385,0.18959996016706954
4394.664956609878,0.2590890176212738,0.17851802746532291
4395.651083510383,0.4952515890413226,0.2054964125564045
4396.637210410887,0.4989540410977787,0.25896892204191224
4397.623337311391,0.2818088593860256,0.32618319071313984
4398.609464211896,0.11461214753326116,0.395710333731763
4399.5955911124,0.06251248388607339,0.45901004170862036
4400.581718012904,0.48932821468770693,0.5110157844953196
4401.567844913409,0.7023451221688213,0.5499144643022471
4402.553971813913,0.40217307317064016,0.5763865732703446
4403.540098714418,0.5788900295416409,0.592582715040376
4404.526225614923,0.9597912913132177,0.6010849022636306
4405.512352515427,0.6985923399642215,0.6040598499334171
4406.498479415932,0.6487144334309933,0.6027545597829177
4407.484606316436,0.41704490032617003,0.5974019162666078
4408.47073321694,0.6416052081706793,0.5875000376650339
4409.456860117445,0.46163378734220106,0.5723305603202029
4410.442987017949,0.6516641367715934,0.5515252513855976
4411.429113918453,0.5765486186035819,0.5255015695071061
4412.415240818958,0.5159763892268516,0.4956591359760526
4413.4013677194625,-0.057890588392860785,0.4643239486725036
4414.387494619967,-0.08951592846195264,0.43450015410834575
4415.373621520472,0.392311008256739,0.4095128394965809
4416.359748420976,0.8661995425462148,0.39260499012205413
4417.34587532148,0.9159582329161069,0.38651887288454856
4418.332002221985,0.7541915720099012,0.39308057983103195
4419.318129122489,0.45875723035338356,0.4128286377972312
4420.304256022994,0.11503015247980859,0.44476562294916444
4421.290382923498,0.090838517315747,0.4863299698943696
4422.2765098240025,0.386977359882763,0.5336550772369242
4423.2626367245075,0.5169289485675056,0.5821039113497567
4424.248763625012,0.5143061706327251,0.6269707727683336
