wavelength,flux,best_fit
4350.289246087177,0.09161780913791091,0.0942752347698404
4351.275372987681,0.28831707368356263,0.29827724373105136
4352.261499888186,0.2423893144840853,0.24318915547847553
4353.2476267886905,0.17104821565287953,0.18572399156209757
4354.233753689195,0.2448773342716999,0.23348191498399834
4355.2198805897,0.2322235251032996,0.26729896560012395
4356.206007490204,0.30041084754408265,0.2824174760894095
4357.192134390709,0.2724051419843765,0.2817790917895425
4358.178261291213,0.2608193202239735,0.25886606869203566
4359.164388191717,0.18378999996213216,0.22581963147189588
4360.150515092222,0.20877170353309182,0.20719364253352648
4361.136641992726,0.23887024341974547,0.21531346029327303
4362.12276889323,0.23100076574114503,0.2406268297638353
4363.108895793735,0.27185035302839633,0.262216621297193
4364.09502269424,0.21205138655302677,0.2640208642623917
4365.081149594744,0.2214833424783424,0.2435184425338889
4366.067276495249,0.2360482427983663,0.20997421627919932
4367.053403395753,0.15069976241544727,0.17697587432166278
4368.039530296257,0.24897979126189862,0.1553245047778099
4369.025657196762,0.10467138081360705,0.1496180262718393
4370.011784097266,0.07697989758763624,0.15858776837080085
4370.997910997771,0.25117131758473826,0.1774535516108944
4371.984037898275,0.14205720994257828,0.20046723039581513
4372.9701647987795,0.1578001885857862,0.2226377186521328
4373.9562916992845,0.33470430875720786,0.24050559194164117
4374.942418599789,0.3014987508309769,0.2522977923372243
4375.928545500293,0.2602636708204808,0.2578172200548255
4376.914672400798,0.16855282138419722,0.25822581959194824
4377.900799301302,0.24545736473730856,0.2556985405326848
4378.886926201806,0.27796942905063954,0.2528832923896971
4379.873053102311,0.20136962988748336,0.25218957094317185
4380.859180002815,0.20558152073178024,0.25505856025893814
4381.84530690332,0.285009341116125,0.26144445948594175
4382.831433803824,0.3197635070182474,0.26970991448696696
4383.817560704329,0.31101704036851985,0.27701567440623853
4384.803687604834,0.3022178620039087,0.28011950028847354
4385.789814505338,0.2804863422507432,0.27635843687982675
4386.775941405842,0.18821551678526455,0.2645241283191032
4387.762068306347,0.1612843089368518,0.24537136971244508
4388.748195206851,0.15361325602032502,0.22161037679799864
4389.734322107355,0.28231932149254246,0.197382719693998
4390.72044900786,0.1986829029212617,0.17736225420917656
4391.706575908364,0.20205658173637644,0.16571545525828713
4392.6927028088685,0.16754004835847167,0.16517985796277806
4393.6788297093735,0.20196237295725253,0.17647498106168405
4394.664956609878,0.15565749042339594,0.19816653920434035
4395.651083510383,0.22088058103319475,0.22699039625021633
4396.637210410887,0.29188321326976446,0.25853825575927136
4397.623337311391,0.23797773413814174,0.2881354386899458
4398.609464211896,0.15279641531431848,0.31171511871794527
4399.5955911124,0.3311072044250517,0.3265125294109145
4400.581718012904,0.45457819530272797,0.3314573685777136
4401.567844913409,0.3352409162723566,0.32721598958582093
4402.553971813913,0.2871311381415762,0.3159096794413949
4403.540098714418,0.37228004676577336,0.30059540193438694
4404.526225614923,0.3422184091281266,0.284631317871655
4405.512352515427,0.2564919615576051,0.2710569190875481
4406.498479415932,0.21749293504694805,0.26209972636997214
4407.484606316436,0.058107980859013524,0.2588835912046684
4408.47073321694,0.18883888141458022,0.2613677797091094
4409.456860117445,0.4333507664122987,0.2685003861535563
4410.442987017949,0.3421462880096181,0.278533073105678
4411.429113918453,0.31929674532187,0.2894215265119765
4412.415240818958,0.35275058625718986,0.29923009259894207
4413.4013677194625,0.13852721053044875,0.3064681558217535
4414.387494619967,0.29893868946149854,0.3103069133466626
4415.373621520472,0.2808114579164005,0.3106525006986426
4416.359748420976,0.38878435287122,0.3080798871745086
4417.34587532148,0.37017081050410683,0.30365589159764494
4418.332002221985,0.28499814793306255,0.2986959756084342
4419.318129122489,0.24098625487698372,0.2945056621044918
4420.304256022994,0.23554797320327456,0.2921541870816705
4421.290382923498,0.30740268720003366,0.2923164598055208
4422.2765098240025,0.3039742251117089,0.29520314841804235
4423.2626367245075,0.24758396514998526,0.3005805773530582
4424.248763625012,0.2923631565019598,0.30786608911720437
4425.234890525516,0.354834213157629,0.31627259327772894
4426.221017426021,0.3564604254415858,0.32497038819471463
4427.207144326525,0.32183515073613383,0.3332346947122859
