wavelength,flux,best_fit
4350.390417194,0.4780012091580813,0.49222831762003183
4351.376582051752,0.4118666230721503,0.4395799186859868
4352.362746909504,0.3554188020071873,0.35847428667996695
4353.348911767255,0.31674820968467315,0.3446638992270581
4354.335076625007,0.28896340446507796,0.3033926022590603
4355.3212414827585,0.36170371294571874,0.3725096065552957
4356.30740634051,0.40069368319722354,0.40693343765689005
4357.293571198262,0.3770685948368833,0.35845476286523836
4358.2797360560135,0.26205571526594074,0.290624609328398
4359.265900913765,0.19006283791908635,0.2505645802017831
4360.252065771518,0.2711133208291746,0.23719338235539336
4361.238230629269,0.3184290540496052,0.2377742664815352
4362.224395487021,0.23278554746528238,0.2525009455260512
4363.210560344773,0.21978355821428786,0.2875805009203857
4364.196725202524,0.31769261442516006,0.3394809723149723
4365.182890060276,0.37319705520984786,0.3913128365346207
4366.1690549180275,0.4739016261221116,0.42311226619598025
4367.155219775779,0.5369010333804024,0.42516230422091383
4368.141384633531,0.42876597434087016,0.40374771662864783
4369.1275494912825,0.28983194856362643,0.37645019654246475
4370.113714349034,0.2870158898533563,0.36150219097061903
4371.099879206786,0.31466910387803204,0.3683591077254341
4372.086044064537,0.46588677715339544,0.39443421069668816
4373.072208922289,0.5746304826981686,0.4285207135086628
4374.058373780041,0.48213158489115504,0.45780922692286397
4375.044538637792,0.41982874360562755,0.4742731183911218
4376.030703495544,0.4681030933694877,0.47745537100964075
4377.016868353296,0.40732997971188567,0.4730916138843625
4378.003033211047,0.4165395622314309,0.4690888225946474
4378.989198068799,0.49261238932979734,0.47125124109497624
4379.9753629265515,0.5343248816985856,0.4807235696457879
4380.961527784303,0.5539168978605561,0.49393701981024923
4381.947692642055,0.5144112278001174,0.5046157095064526
4382.933857499806,0.5002389505287892,0.5066593024705469
4383.920022357558,0.5327940926107908,0.4966301767337521
4384.90618721531,0.43178628985384093,0.47498833511731914
4385.892352073061,0.35897275356402525,0.44583429862142965
4386.878516930813,0.4066403833684092,0.4154638326966923
4387.864681788565,0.4197571179931134,0.39035459824811786
4388.850846646316,0.4242783482108635,0.3752671044227927
4389.837011504068,0.34663518711910873,0.37200407832261395
4390.82317636182,0.36509516933789016,0.3791153751069861
4391.809341219571,0.39530639916993227,0.3925414080150314
4392.795506077323,0.46874332069397756,0.40693012384585714
4393.7816709350745,0.39126145123779493,0.41720165376150586
4394.767835792826,0.4307114564523822,0.4199078074288486
4395.754000650578,0.3890912391121679,0.41403895525005413
4396.7401655083295,0.3393472067754106,0.4011245425005987
4397.726330366081,0.36415243046716533,0.3846844015003939
4398.712495223834,0.37967577783444845,0.36924757288366905
4399.698660081585,0.35392532990889564,0.3592251228658172
4400.684824939337,0.33151159414274267,0.35790553115359647
4401.670989797089,0.41036725346832376,0.36676696281025534
4402.65715465484,0.4789819534802009,0.3852077159222142
4403.643319512592,0.38331347449189274,0.4107091367742371
4404.629484370344,0.3137937073340335,0.4393717701566667
4405.615649228095,0.44448905659735255,0.46670457179612157
4406.601814085847,0.5494696109704273,0.4885016102052119
4407.5879789435985,0.5285117084451234,0.5016221472958857
4408.57414380135,0.47572775944848666,0.5045113555934273
4409.560308659102,0.43051029558022524,0.49736295915600887
4410.546473516853,0.5008328323435223,0.481916804152559
4411.532638374605,0.5245791624193787,0.4609747014335831
4412.518803232357,0.42145648423868337,0.4377767957397921
4413.504968090108,0.28012613967125194,0.41539168166034496
4414.49113294786,0.35677276057629675,0.3962404803508462
4415.477297805612,0.45277544998034713,0.3818183614081419
4416.463462663363,0.40919612033945035,0.3726210565317773
4417.449627521115,0.40480027361940574,0.3682454565258245
4418.4357923788675,0.3732429425749383,0.3676158241990746
4419.421957236619,0.29839436770814504,0.36928360287106177
4420.408122094371,0.28692355553960824,0.3717499623978997
4421.3942869521225,0.37660051081400514,0.37376142772464227
4422.380451809874,0.48090779756367197,0.374532073492636
4423.366616667626,0.43834966085994564,0.3738559454146892
4424.352781525377,0.2957139390582929,0.3720934137834165
4425.338946383129,0.25399785600716684,0.37004209823733564
4426.325111240881,0.315773093626401,0.36872872220619957
4427.311276098632,0.3776514993730102,0.3691737221907793
4428.297440956384,0.3274662383385827,0.3721805363032121
4429.283605814136,0.39557768562657386,0.37818759211898834
4430.269770671887,0.5078070759116547,0.38719989808528416
4431.255935529639,0.4544233145721567,0.3987972933453877
4432.242100387391,0.4212629386198861,0.4122038710319278
4433.228265245142,0.3324975388607827,0.42639919246387814
4434.214430102894,0.4066381080350122,0.44025375908320563
4435.2005949606455,0.4060280969754477,0.4526742278989582
4436.186759818397,0.46765314823133514,0.462744711918484
4437.17292467615,0.5862003114331654,0.4698488073124394
4438.159089533901,0.4886866354790281,0.4737550431550936
4439.145254391653,0.31600199066378865,0.4746495188873126
4440.131419249405,0.2995004561293554,0.473105678301728
4441.117584107156,0.47840393337428283,0.46999208334214415
4442.103748964908,0.5880795576136344,0.4663318878005155
4443.08991382266,0.5337601977638977,0.46313848785144757
4444.076078680411,0.482953704700698,0.46125710177974966
4445.062243538163,0.5053805723921697,0.4612402492683111
4446.0484083959145,0.5084094094039989,0.4632770358025893
4447.034573253666,0.47503618003796805,0.4671844023320864
4448.020738111418,0.4733899222222314,0.4724564089389712
4449.0069029691695,0.3840277141262136,0.4783580844172914
4449.993067826921,0.2874631404289105,0.4840450563787977
4450.979232684673,0.4352103262750859,0.4886892748692301
4451.965397542424,0.47451886622822176,0.491593672587335
4452.951562400176,0.5041387312717607,0.4922830021117557
4453.937727257928,0.6401283795251319,0.4905628557761116
4454.923892115679,0.5507509686082114,0.48654304322786135
4455.910056973431,0.5415404025689804,0.48062481560610093
4456.8962218311835,0.5399197834408691,0.4734541834299932
4457.882386688935,0.42503445613081625,0.4658462737640353
4458.868551546687,0.4119191637633643,0.4586885912566388
4459.8547164044385,0.42675632786024514,0.4528339775318181
4460.84088126219,0.38814624212160503,0.4489963003935157
4461.827046119942,0.3457382444279882,0.4476625307857816
4462.813210977693,0.3559829408535783,0.44903319307343204
4463.799375835445,0.4457901429561258,0.4529991392886486
4464.785540693197,0.534106656728944,0.4591569087071916
4465.771705550948,0.5799052297192238,0.4668588817460449
4466.7578704087,0.5875898000793573,0.475289447093087
4467.744035266452,0.491560703095312,0.48355552735430607
4468.730200124203,0.47805392008784997,0.49077939997319897
4469.716364981955,0.5115416711327095,0.49618342102070223
4470.702529839707,0.39170284179079673,0.4991591455967651
4471.688694697458,0.4175637665637968,0.4993164873450351
4472.67485955521,0.4935744704592652,0.49651126356327807
4473.6610244129615,0.5697231046157476,0.49085142025221207
4474.647189270713,0.44661954503115897,0.48268346240586985
4475.633354128466,0.4505352074787287,0.4725613584288777
4476.619518986217,0.4385687451505272,0.46120069793154594
4477.605683843969,0.5091390005056583,0.4494213389447286
4478.591848701721,0.4745243983256953,0.4380822654375973
4479.578013559472,0.4792607955766784,0.428012890936642
4480.564178417224,0.3937188907823938,0.4199455345049914
4481.550343274976,0.3195911977286286,0.41445416359512277
4482.536508132727,0.40336595073012504,0.4119046144051492
4483.522672990479,0.40498986556487243,0.4124212217559208
4484.5088378482305,0.3712346241049425,0.4158739896790863
4485.495002705982,0.464255515495065,0.4218890260802556
4486.481167563734,0.525231576389773,0.4298829318756409
4487.4673324214855,0.4871374601123964,0.4391192536089466
4488.453497279237,0.43793461964178937,0.4487821910510918
4489.439662136989,0.4352580468750788,0.45805988712625106
4490.42582699474,0.38028825340370737,0.4662273853644522
4491.411991852492,0.42476556587688524,0.4727183807149712
4492.398156710244,0.564841936015581,0.4771757711358459
4493.384321567995,0.4339150656393523,0.4794739410131104
4494.370486425747,0.39346261680285427,0.47971031473312425
4495.3566512835,0.5253457504214928,0.478169067688393
4496.342816141251,0.5416264458542407,0.4752646686954328
4497.328980999003,0.4887109245729712,0.471475905654426
4498.3151458567545,0.5134195564627808,0.4672814834844316
4499.301310714506,0.5979684321705182,0.46310625419478857
4500.287475572258,0.4730602797506959,0.4592835015029067
4501.273640430009,0.3682889283584988,0.45603475334226
4502.259805287761,0.3745191469239793,0.4534655450839528
4503.245970145513,0.4093527498987648,0.4515740563644868
4504.232135003264,0.40927397137354543,0.45026948351493745
4505.218299861016,0.38343561650535296,0.449397662282387
4506.204464718768,0.41155505848530155,0.4487719089161999
4507.190629576519,0.499518796193432,0.4482066955407705
4508.176794434271,0.49787186435620656,0.44755064095488983
4509.162959292023,0.4244224671035622,0.4467140277515965
4510.149124149774,0.5081381121558227,0.4456855926395684
4511.135289007526,0.4946524096706425,0.4445344198453728
4512.1214538652775,0.43257207013647325,0.4433955163252449
4513.107618723029,0.4490755670763059,0.4424414194315107
4514.093783580782,0.5141960752804301,0.4418457948336977
4515.079948438533,0.43712558922974987,0.4417471716081139
4516.066113296285,0.48826567214355737,0.4422209385969488
4517.052278154037,0.5382107278169659,0.4432654877093349
4518.038443011788,0.40581144197374347,0.44480471127131976
4519.02460786954,0.3538693014611502,0.4467051561748658
4520.010772727292,0.35745795731668356,0.4488031555525229
4520.996937585043,0.382669716627799,0.45093584643330575
4521.983102442795,0.432100585291555,0.4529701146922521
4522.969267300547,0.4805233198561833,0.4548246405690083
4523.955432158298,0.4088571596264045,0.4564816551911515
4524.94159701605,0.3820169263117315,0.4579863114820404
4525.9277618738015,0.5293930425139766,0.4594327223386501
4526.913926731553,0.5677729728250115,0.46093709052265347
4527.900091589305,0.3864009486285896,0.46260035056730864
4528.886256447056,0.3387985550252526,0.4644654103762188
4529.872421304808,0.49758138318331985,0.466476876864047
4530.85858616256,0.5724626038502066,0.46845302129483524
4531.844751020311,0.5600996639184456,0.4700795133605185
4532.830915878063,0.5314000226835617,0.4709313963018104
4533.817080735816,0.6033689945617882,0.47052406736763147
4534.803245593567,0.5577720967992471,0.4683869050320181
4535.789410451319,0.5306020653334111,0.4641466510594925
4536.7755753090705,0.4697979250215156,0.45760383171895735
4537.761740166822,0.40630121917552525,0.4487858461143423
4538.747905024574,0.32515753328520747,0.4379650627438571
4539.7340698823255,0.3096310637337574,0.42563813570550374
4540.720234740077,0.374635170884107,0.41247151542433524
4541.706399597829,0.4071886513382429,0.39922523162155854
4542.69256445558,0.3196291860850588,0.3866705019818717
4543.678729313332,0.24130910836912373,0.37551584816056205
4544.664894171084,0.2258108522248885,0.3663518997949502
4545.651059028835,0.232817479065186,0.35961875832156887
4546.637223886587,0.26708636851747974,0.35559388038938455
4547.623388744339,0.3815336218620103,0.3543947014527401
4548.60955360209,0.5107408825420341,0.355989411142532
4549.595718459842,0.5276682167683113,0.36021099715133675
4550.581883317594,0.5431940717750507,0.36677261172294556
4551.568048175345,0.5788378807860184,0.3752849483623781
4552.554213033098,0.544954163026527,0.3852775012596763
4553.540377890849,0.4598976420341266,0.39622497794634703
4554.526542748601,0.40555228940024834,0.4075782527316968
4555.512707606353,0.4364643092421983,0.4187971156161152
4556.498872464104,0.3625440022084627,0.4293807395740282
