wavelength,flux,best_fit
4350.289246087177,0.3047292155944924,0.3090208176822166
4351.275372987681,0.36504903812235195,0.3772953248601736
4352.261499888186,0.29886878714041487,0.2900381811257071
4353.2476267886905,0.4133140324020946,0.461887897241821
4354.233753689195,0.4176234559002515,0.3615529116114182
4355.2198805897,0.28129704346890627,0.3290158753742113
4356.206007490204,0.3235188584297981,0.3418769035501491
4357.192134390709,0.3518277682698204,0.3145328962427788
4358.178261291213,0.2510723606596489,0.2725011337508817
4359.164388191717,0.2377894603625444,0.2655123750572187
4360.150515092222,0.3103978981554868,0.29573938222924334
4361.136641992726,0.3324964139090817,0.33310076804865324
4362.12276889323,0.3267445951932078,0.3551715772101411
4363.108895793735,0.3465540485210429,0.3617163714308249
4364.09502269424,0.3705317499957105,0.3636189176818452
4365.081149594744,0.3832828737882562,0.367774085993452
4366.067276495249,0.3688373656806018,0.3723121457159353
4367.053403395753,0.33692944724789703,0.3717883030474324
4368.039530296257,0.3536518390032692,0.36436738164940563
4369.025657196762,0.3286526348503963,0.35447376964297383
4370.011784097266,0.33330913815438656,0.34982502121214964
4370.997910997771,0.43878647089610684,0.356012826534606
4371.984037898275,0.3910119034371041,0.3726574552672688
4372.9701647987795,0.3330224149390203,0.3933341460862958
4373.9562916992845,0.3588962756512365,0.40887388847199624
4374.942418599789,0.3472301970315093,0.41190379350568285
4375.928545500293,0.42535624034139613,0.40024394161735777
4376.914672400798,0.47268561380741136,0.3777240390858885
4377.900799301302,0.41343193031731745,0.352374421270344
4378.886926201806,0.2664374718981418,0.33306366673179266
4379.873053102311,0.21598711190733552,0.32610453039332216
4380.859180002815,0.3238920098406523,0.33311471965961137
4381.84530690332,0.39426264238402925,0.35074956880197333
4382.831433803824,0.4029271518700379,0.37216313982281646
4383.817560704329,0.41697525437139227,0.38948880411601117
4384.803687604834,0.3770865797682058,0.3964069664139703
4385.789814505338,0.35319911823334266,0.3899845662611342
4386.775941405842,0.2956010458644517,0.371319310706896
4387.762068306347,0.3983662043047345,0.3449474931156905
4388.748195206851,0.34772908801724245,0.31733695754488384
4389.734322107355,0.25082231476040284,0.2949958061253866
4390.72044900786,0.2515397928987867,0.2827552558060152
4391.706575908364,0.2874685088542814,0.28265892356912203
4392.6927028088685,0.3795584606266212,0.2936725486033586
4393.6788297093735,0.29601299641293444,0.3121902324170987
4394.664956609878,0.303728969587162,0.3331185037214189
4395.651083510383,0.3430522591126952,0.3512079968311989
4396.637210410887,0.34719885092008457,0.3622870018411685
4397.623337311391,0.3331516258978065,0.36411956114630256
4398.609464211896,0.3265556900125047,0.3567338795429168
4399.5955911124,0.3254617249500671,0.3422078553060348
4400.581718012904,0.30334270807416785,0.3240228326532443
4401.567844913409,0.31039506702315145,0.3061788635883359
4402.553971813913,0.39736063346742706,0.29229282798893197
4403.540098714418,0.3849229135988237,0.2848764519380175
4404.526225614923,0.2508340949211335,0.2849275103950437
4405.512352515427,0.23991697682586782,0.29188379387732594
4406.498479415932,0.2258669292777154,0.3039065513440017
4407.484606316436,0.22652978636469576,0.31839550303847364
4408.47073321694,0.3608387165280984,0.33260200887189034
4409.456860117445,0.3175332729548636,0.34420367011509745
4410.442987017949,0.31009740798962365,0.3517284989744147
4411.429113918453,0.41244694346687355,0.35476068350818224
4412.415240818958,0.5190983194384876,0.35391140838173685
4413.4013677194625,0.4165423651468274,0.3505860116603193
4414.387494619967,0.30780079255307896,0.34661428933468613
4415.373621520472,0.23760277869157634,0.34382905176079315
4416.359748420976,0.27377144103395934,0.34367815371307076
4417.34587532148,0.3558094624863545,0.3469397188581439
4418.332002221985,0.3844170969184062,0.35358414080636524
4419.318129122489,0.35627711454828703,0.36279576525078927
4420.304256022994,0.37171567324150834,0.3731378962728217
4421.290382923498,0.35603851094011835,0.38282173085959836
4422.2765098240025,0.3301136356387792,0.39002603953188053
4423.2626367245075,0.38618491502263114,0.3932109186297226
4424.248763625012,0.426139518449291,0.3913749500032271
4425.234890525516,0.41630898267656075,0.38421842653704186
4426.221017426021,0.4399703637652915,0.3721929331597731
4427.207144326525,0.38519738339476506,0.3564363042259604
4428.193271227029,0.3214220588873582,0.3386089223940115
4429.179398127534,0.19226239375606005,0.3206602874431179
4430.165525028038,0.24118153897124855,0.3045624541418849
4431.151651928542,0.34938008357764544,0.2920489056322816
4432.137778829047,0.4141922409573478,0.2843940728626022
4433.123905729552,0.2149576154179438,0.28226101583307983
4434.110032630057,0.2682204880178588,0.28563412503886243
4435.096159530561,0.25098018374110503,0.29384164559589093
4436.082286431065,0.2816744304240899,0.3056609455372885
4437.06841333157,0.31948187147205825,0.3194891754913554
4438.054540232074,0.38649059357816223,0.33355446203888517
4439.040667132578,0.3520524157400179,0.34613882874818774
4440.026794033083,0.3410561551045536,0.35578397978819326
4441.012920933587,0.37570913192306443,0.3614547498414237
4441.9990478340915,0.31551570731505113,0.3626417820685926
4442.9851747345965,0.29702636966293955,0.3593938092355051
4443.971301635101,0.36533934949967417,0.3522794984812298
4444.957428535606,0.3881569752956564,0.34228783579000477
4445.94355543611,0.3798672498960818,0.33068327600650943
4446.929682336614,0.34427075830755816,0.3188364969584024
4447.915809237119,0.3030647637716616,0.30805314407699047
4448.901936137623,0.2309292200993227,0.2994214863778731
4449.888063038127,0.27345284837849854,0.29369590656529465
4450.874189938632,0.2759099896284744,0.29122740699080585
4451.860316839136,0.35121620029437156,0.2919457673882411
4452.846443739641,0.23806335373573045,0.2953915624079421
4453.832570640146,0.24976585992267425,0.30079070911766426
4454.81869754065,0.28585752436247613,0.3071601035966346
4455.804824441154,0.2818868353390703,0.313430494759184
4456.790951341659,0.3415919496918745,0.31857206307626074
4457.777078242163,0.36908391703821103,0.321709062185571
4458.763205142668,0.32666144030283345,0.322212056821203
4459.749332043172,0.3430116814447614,0.3197593985012249
4460.735458943676,0.33196474155234534,0.31436324572100177
4461.721585844181,0.2952912732901968,0.3063592877375614
4462.7077127446855,0.32856080546424693,0.2963630211137124
4463.69383964519,0.32078338885800906,0.2851986394822506
4464.679966545695,0.2431143512329843,0.2738090595826645
4465.666093446199,0.21148735497005824,0.263157115832438
4466.652220346703,0.21598724205592482,0.25412839332497966
4467.638347247208,0.2373460255533518,0.24744552182945662
4468.624474147712,0.21876233817974788,0.24360212123134636
4469.610601048217,0.1613704016827301,0.2428221792452019
4470.596727948721,0.18724350703277265,0.24504774678299135
4471.582854849225,0.24212085768756994,0.24995479395114495
4472.5689817497305,0.30608175215767125,0.2569942215063503
4473.555108650235,0.368433503205671,0.26545266772439996
4474.541235550739,0.3353639918451002,0.2745261095087283
4475.527362451244,0.2530661557559678,0.283398448984879
4476.513489351748,0.26283499281211076,0.2913173164091959
4477.499616252252,0.3621836503679586,0.2976601245696895
4478.485743152757,0.3376479030413881,0.3019848226204759
4479.471870053261,0.2509155875569346,0.30406161670245463
4480.457996953765,0.30600750214989864,0.30388393308757666
4481.44412385427,0.34396532568433186,0.30165888926781237
4482.4302507547745,0.27620473724904376,0.29777933118849426
4483.41637765528,0.19884462414280019,0.292780953987824
4484.402504555784,0.1845666607337343,0.28728905904687374
4485.388631456288,0.2301596023084188,0.2819600680762209
4486.374758356793,0.2952184312674816,0.2774230139391569
4487.360885257297,0.3014626640444228,0.2742258929099138
4488.347012157801,0.2411216171847871,0.2727910584996734
4489.333139058306,0.2637690294563959,0.27338284924810025
4490.31926595881,0.3492929086782861,0.2760894725044592
4491.305392859314,0.37255817380908773,0.28081991961856817
4492.2915197598195,0.33427065305259607,0.28731546889342974
4493.277646660324,0.23219478867620993,0.29517423393793635
4494.263773560828,0.23567708142599927,0.3038863113089527
4495.249900461333,0.31444375793120477,0.3128764237144719
4496.236027361837,0.33159002377008406,0.3215505689574392
4497.222154262342,0.33708409037310394,0.3293430708620334
4498.208281162846,0.3280157219541832,0.3357605666157044
4499.19440806335,0.38304537538429445,0.34041982087727823
4500.180534963855,0.3722208362634215,0.3430767888134031
4501.166661864359,0.3287242114183278,0.3436450146612925
4502.1527887648635,0.29021452380364177,0.3422022084286056
4503.138915665369,0.3050308406471995,0.338984652828218
4504.125042565873,0.29340222829793167,0.33436991843821184
4505.111169466377,0.23075543602469734,0.32884916803968894
4506.097296366882,0.26588616862774983,0.3229910666171647
4507.083423267386,0.3606863517829209,0.3173999312787954
4508.069550167891,0.35126735551842575,0.31267120201705956
4509.055677068395,0.3346278541202423,0.30934753989088715
4510.041803968899,0.32198139446000174,0.30787882652908727
4511.027930869404,0.37194401290750456,0.30858903266860005
4512.0140577699085,0.289608558551688,0.3116523582677044
4513.000184670413,0.3379052117800562,0.3170802697106998
4513.986311570918,0.33424149993467633,0.32472014733232746
4514.972438471422,0.2650730461792845,0.3342653055754679
4515.958565371926,0.36796535986937307,0.3452752610864891
4516.944692272431,0.355482516354233,0.3572043932141159
4517.930819172935,0.3553062699888645,0.3694366339656253
4518.916946073439,0.3992535934301338,0.38132357265395045
4519.903072973944,0.3783671626416005,0.3922233581354279
4520.889199874448,0.3423276441460712,0.40153798870330437
4521.8753267749535,0.38156249645550677,0.40874693336044754
4522.861453675458,0.4501157044355274,0.4134354570658539
4523.847580575962,0.4338348243471881,0.4153164622516014
4524.833707476467,0.38007054388008843,0.4142450640815943
4525.819834376971,0.39566784973220975,0.41022546766215434
4526.805961277475,0.39305320184938297,0.40341001677767
4527.79208817798,0.3406332710784547,0.39409055884445643
4528.778215078484,0.37044367802217987,0.3826825495734484
4529.764341978988,0.3706944589688257,0.3697026273803976
4530.750468879493,0.34257422244169955,0.3557407294033608
4531.7365957799975,0.40155855539393437,0.3414281830189908
4532.722722680503,0.3088545139954565,0.32740355153539413
4533.708849581007,0.2720113262071562,0.31427828686851267
4534.694976481511,0.289438707473521,0.3026043873377032
4535.681103382016,0.4030564727662561,0.29284622577813985
4536.66723028252,0.3293093995602449,0.2853584736883149
4537.653357183024,0.2772661552317789,0.2803716027600781
4538.639484083529,0.22762724283578104,0.2779858303909428
4539.625610984033,0.2809196931873277,0.2781736544335345
4540.611737884537,0.29976445374442484,0.280790378080597
4541.5978647850425,0.21080174384301348,0.28559134838010897
4542.583991685547,0.2531134979824964,0.29225410305680166
4543.570118586051,0.3037787594961647,0.3004033002622241
4544.556245486556,0.31319105881121034,0.30963622423312087
4545.54237238706,0.33006687365147647,0.31954681225216425
4546.528499287565,0.30430527895074944,0.32974649893346275
4547.514626188069,0.302159272700585,0.3398806630670978
4548.500753088573,0.3527833433259022,0.3496400177551073
4549.486879989078,0.31188123576584204,0.3587668336423393
4550.473006889582,0.34799743501831637,0.36705636560070354
4551.4591337900865,0.4717827064707031,0.37435422173555644
4552.445260690592,0.31373832465243795,0.380550648792718
4553.431387591096,0.3783484080988791,0.3855728102903177
4554.4175144916,0.4554450393323761,0.38937612055145676
4555.403641392105,0.32142440848064935,0.3919355974144703
4556.389768292609,0.477929437012253,0.3932380401748016
4557.375895193114,0.41062468837203003,0.39327565565468514
4558.362022093618,0.41276626978704123,0.39204156536653034
4559.348148994122,0.376810617683031,0.3895274429630996
4560.334275894627,0.3635851573634677,0.38572335828422155
4561.3204027951315,0.3578173746918193,0.3806197422128935
4562.306529695636,0.35204959202017094,0.3742112339371284
4563.292656596141,0.34628180934851727,0.36650202984957325
4564.278783496645,0.34051402667686903,0.35751222607903543
4565.264910397149,0.33474624400522063,0.34728454379215357
4566.251037297654,0.328978461333567,0.3358907601062654
4567.237164198158,0.33298903853412054,0.32343715007932794
4568.223291098662,0.35716404843057253,0.3100682860952703
4569.209417999167,0.31583234495007884,0.29596864340475293
4570.195544899671,0.18125829065830654,0.28136162022886413
4571.181671800176,0.19350048476775353,0.26650578529683905
4572.167798700681,0.26916934021176014,0.2516883958972253
4573.153925601185,0.27074811405388105,0.2372164623395444
4574.14005250169,0.23155047715275492,0.22340584627454632
4575.126179402194,0.18739224444660216,0.2105690493443972
4576.112306302698,0.15645811158083417,0.19900245923136423
4577.098433203203,0.1947629711222666,0.18897386352390788
4578.084560103707,0.2152430947619638,0.18071101668223577
