parameter,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Z,LOG_STELLAR_MASS
prob01[1],0.348,0.003,0.165,0.07,0.218,0.34,0.469,0.671,2665,1.001,0.06794,9.729482
prob01[2],0.347,0.003,0.165,0.07,0.218,0.34,0.469,0.671,2668,1.001,0.07760758620689655,9.729482
prob01[3],0.347,0.003,0.165,0.07,0.218,0.34,0.469,0.671,2671,1.001,0.0872751724137931,9.729482
prob01[4],0.347,0.003,0.165,0.07,0.218,0.34,0.468,0.671,2674,1.001,0.09694275862068966,9.729482
prob01[5],0.347,0.003,0.165,0.07,0.218,0.34,0.468,0.671,2677,1.001,0.1066103448275862,9.729482
prob01[6],0.347,0.003,0.164,0.07,0.218,0.34,0.468,0.67,2680,1.001,0.11627793103448275,9.729482
prob01[7],0.347,0.003,0.164,0.07,0.218,0.34,0.468,0.67,2683,1.001,0.1259455172413793,9.729482
prob01[8],0.347,0.003,0.164,0.07,0.218,0.34,0.468,0.671,2686,1.001,0.13561310344827587,9.729482
prob01[9],0.347,0.003,0.164,0.07,0.218,0.34,0.467,0.67,2690,1.001,0.1452806896551724,9.729482
prob01[10],0.347,0.003,0.164,0.07,0.218,0.34,0.467,0.67,2694,1.001,0.15494827586206894,9.729482
prob01[11],0.347,0.003,0.164,0.07,0.218,0.34,0.467,0.67,2697,1.001,0.1646158620689655,9.729482
prob01[12],0.347,0.003,0.164,0.07,0.218,0.34,0.467,0.67,2701,1.001,0.17428344827586206,9.729482
prob01[13],0.347,0.003,0.164,0.07,0.218,0.34,0.467,0.67,2705,1.001,0.18395103448275862,9.729482
prob01[14],0.346,0.003,0.164,0.07,0.217,0.34,0.467,0.67,2709,1.001,0.19361862068965516,9.729482
prob01[15],0.346,0.003,0.164,0.07,0.217,0.34,0.467,0.67,2714,1.001,0.20328620689655172,9.729482
prob01[16],0.346,0.003,0.164,0.071,0.217,0.339,0.466,0.67,2718,1.001,0.21295379310344825,9.729482
prob01[17],0.346,0.003,0.164,0.07,0.217,0.339,0.466,0.67,2722,1.001,0.2226213793103448,9.729482
prob01[18],0.346,0.003,0.164,0.07,0.217,0.339,0.466,0.669,2727,1.001,0.23228896551724137,9.729482
prob01[19],0.346,0.003,0.164,0.07,0.217,0.339,0.466,0.67,2732,1.001,0.2419565517241379,9.729482
prob01[20],0.346,0.003,0.164,0.07,0.217,0.339,0.466,0.67,2737,1.001,0.25162413793103444,9.729482
prob01[21],0.346,0.003,0.164,0.07,0.217,0.339,0.465,0.67,2742,1.001,0.261291724137931,9.729482
prob01[22],0.346,0.003,0.164,0.07,0.217,0.339,0.465,0.67,2747,1.001,0.27095931034482756,9.729482
prob01[23],0.346,0.003,0.164,0.07,0.217,0.339,0.465,0.67,2753,1.001,0.2806268965517241,9.729482
prob01[24],0.346,0.003,0.164,0.07,0.216,0.339,0.465,0.669,2758,1.001,0.2902944827586207,9.729482
prob01[25],0.345,0.003,0.164,0.07,0.216,0.338,0.465,0.669,2764,1.001,0.29996206896551725,9.729482
prob01[26],0.345,0.003,0.164,0.07,0.216,0.338,0.464,0.669,2770,1.001,0.3096296551724138,9.729482
