parameter,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Z,LOG_STELLAR_MASS
prob01[1],0.347,0.003,0.165,0.069,0.215,0.338,0.469,0.675,3663,1.001,0.06794,9.729482
prob01[2],0.347,0.003,0.165,0.069,0.215,0.338,0.468,0.675,3667,1.001,0.07760758620689655,9.729482
prob01[3],0.347,0.003,0.165,0.069,0.215,0.338,0.468,0.675,3670,1.001,0.0872751724137931,9.729482
prob01[4],0.347,0.003,0.165,0.069,0.215,0.338,0.468,0.675,3674,1.001,0.09694275862068966,9.729482
prob01[5],0.346,0.003,0.165,0.069,0.214,0.338,0.468,0.675,3678,1.001,0.1066103448275862,9.729482
prob01[6],0.346,0.003,0.165,0.069,0.214,0.338,0.467,0.675,3682,1.001,0.11627793103448275,9.729482
prob01[7],0.346,0.003,0.165,0.069,0.214,0.338,0.468,0.675,3686,1.001,0.1259455172413793,9.729482
prob01[8],0.346,0.003,0.165,0.069,0.214,0.338,0.468,0.675,3690,1.001,0.13561310344827587,9.729482
prob01[9],0.346,0.003,0.165,0.069,0.214,0.338,0.467,0.675,3695,1.001,0.1452806896551724,9.729482
prob01[10],0.346,0.003,0.165,0.069,0.214,0.337,0.467,0.675,3699,1.001,0.15494827586206894,9.729482
prob01[11],0.346,0.003,0.165,0.069,0.214,0.337,0.467,0.675,3704,1.001,0.1646158620689655,9.729482
prob01[12],0.346,0.003,0.165,0.069,0.214,0.337,0.467,0.675,3708,1.001,0.17428344827586206,9.729482
prob01[13],0.346,0.003,0.165,0.069,0.214,0.337,0.467,0.675,3713,1.001,0.18395103448275862,9.729482
prob01[14],0.346,0.003,0.165,0.069,0.214,0.337,0.467,0.675,3718,1.001,0.19361862068965516,9.729482
prob01[15],0.346,0.003,0.165,0.069,0.214,0.337,0.467,0.675,3723,1.001,0.20328620689655172,9.729482
prob01[16],0.346,0.003,0.165,0.069,0.214,0.337,0.467,0.674,3728,1.001,0.21295379310344825,9.729482
prob01[17],0.345,0.003,0.165,0.069,0.214,0.337,0.467,0.674,3733,1.001,0.2226213793103448,9.729482
prob01[18],0.345,0.003,0.165,0.069,0.214,0.337,0.467,0.673,3738,1.001,0.23228896551724137,9.729482
prob01[19],0.345,0.003,0.165,0.069,0.214,0.337,0.467,0.673,3744,1.001,0.2419565517241379,9.729482
prob01[20],0.345,0.003,0.165,0.069,0.214,0.337,0.467,0.673,3749,1.001,0.25162413793103444,9.729482
prob01[21],0.345,0.003,0.165,0.069,0.214,0.337,0.467,0.673,3755,1.001,0.261291724137931,9.729482
prob01[22],0.345,0.003,0.165,0.068,0.214,0.337,0.467,0.673,3761,1.001,0.27095931034482756,9.729482
prob01[23],0.345,0.003,0.165,0.068,0.214,0.337,0.466,0.673,3768,1.001,0.2806268965517241,9.729482
prob01[24],0.345,0.003,0.165,0.068,0.213,0.337,0.466,0.673,3774,1.001,0.2902944827586207,9.729482
prob01[25],0.345,0.003,0.165,0.068,0.214,0.337,0.466,0.673,3781,1.001,0.29996206896551725,9.729482
prob01[26],0.345,0.003,0.165,0.068,0.214,0.336,0.466,0.674,3788,1.001,0.3096296551724138,9.729482
prob01[27],0.345,0.003,0.165,0.068,0.214,0.336,0.466,0.674,3795,1.001,0.3192972413793103,9.729482
prob01[28],0.345,0.003,0.165,0.068,0.214,0.336,0.466,0.674,3802,1.001,0.3289648275862069,9.729482
prob01[29],0.344,0.003,0.165,0.068,0.214,0.336,0.466,0.673,3809,1.001,0.33863241379310344,9.729482
prob01[30],0.344,0.003,0.165,0.069,0.214,0.336,0.465,0.673,3817,1.001,0.3483,9.729482
prob01[31],0.35,0.003,0.158,0.078,0.225,0.344,0.467,0.664,3638,1.001,0.06794,9.796691931034484
prob01[32],0.35,0.003,0.158,0.078,0.225,0.344,0.467,0.663,3642,1.001,0.07760758620689655,9.796691931034484
prob01[33],0.35,0.003,0.158,0.078,0.225,0.343,0.467,0.663,3646,1.001,0.0872751724137931,9.796691931034484
prob01[34],0.35,0.003,0.158,0.078,0.225,0.343,0.466,0.663,3650,1.001,0.09694275862068966,9.796691931034484
prob01[35],0.35,0.003,0.158,0.078,0.225,0.343,0.466,0.663,3654,1.001,0.1066103448275862,9.796691931034484
prob01[36],0.35,0.003,0.158,0.078,0.225,0.343,0.466,0.662,3658,1.001,0.11627793103448275,9.796691931034484
prob01[37],0.35,0.003,0.158,0.078,0.225,0.343,0.466,0.662,3663,1.001,0.1259455172413793,9.796691931034484
prob01[38],0.35,0.003,0.158,0.078,0.224,0.343,0.466,0.662,3667,1.001,0.13561310344827587,9.796691931034484
prob01[39],0.35,0.003,0.158,0.078,0.224,0.343,0.466,0.662,3672,1.001,0.1452806896551724,9.796691931034484
prob01[40],0.349,0.003,0.158,0.078,0.224,0.343,0.466,0.663,3676,1.001,0.15494827586206894,9.796691931034484
